,site_year_code,transect,point,height,species,native_status,life_history,plant_code,stature
2276,nuwo-2012,5.0,55.0,Low,geranium dissectum,,,,
2277,nuwo-2012,5.0,65.0,Low,geranium dissectum,,,,
2278,nuwo-2012,5.0,140.0,Low,geranium dissectum,,,,
2279,nuwo-2012,5.0,140.0,Low,geranium dissectum,,,,
2280,nuwo-2011,9.3,112.0,Low,geranium dissectum,,,,
2281,eapo-2011,4.0,20.0,Low,geranium dissectum,,,,
2282,eapo-2011,12.0,4.0,Low,geranium dissectum,,,,
2283,sudu-2011,35.0,15.0,Low,geranium dissectum,,,,
2284,sudu-2011,35.0,57.0,Low,geranium dissectum,,,,
2285,nuwo-2010,6.0,157.0,Low,geranium molle,Exotic,Annual,GEMO,Forb
2286,nuwo-2010,6.0,177.0,Low,geranium molle,Exotic,Annual,GEMO,Forb
2287,nuwo-2010,11.0,172.0,Low,geranium molle,Exotic,Annual,GEMO,Forb
2288,nuwo-2010,11.0,182.0,Low,geranium molle,Exotic,Annual,GEMO,Forb
2289,nuwo-2011,4.3,104.0,Low,geranium molle,Exotic,Annual,GEMO,Forb
2290,nuwo-2011,4.3,108.0,Low,geranium molle,Exotic,Annual,GEMO,Forb
2291,nuwo-2011,9.3,160.0,Low,geranium molle,Exotic,Annual,GEMO,Forb
2292,nms-2011,48.0,3.0,Low,gnaphalium luteoalbum,Exotic,Annual,GNLU,Forb
2293,nms-2010,16.0,4.0,Low,gnaphalium luteoalbum,Exotic,Annual,GNLU,Forb
2294,nms-2010,20.0,0.0,Low,gnaphalium luteoalbum,Exotic,Annual,GNLU,Forb
2295,nms-2010,56.0,8.0,Low,gnaphalium luteoalbum,Exotic,Annual,GNLU,Forb
2296,nms-2010,60.0,12.0,Low,gnaphalium luteoalbum,Exotic,Annual,GNLU,Forb
2297,nms-2010,60.0,20.0,Low,gnaphalium luteoalbum,Exotic,Annual,GNLU,Forb
2298,nms-2010,72.0,12.0,Low,gnaphalium luteoalbum,Exotic,Annual,GNLU,Forb
2299,nuwo-2010,6.0,32.0,Low,gnaphalium luteoalbum,Exotic,Annual,GNLU,Forb
2300,nuwo-2010,6.0,182.0,Low,gnaphalium luteoalbum,Exotic,Annual,GNLU,Forb
2301,nms-2012,64.0,8.0,Low,gnaphalium luteoalbum,Exotic,Annual,GNLU,Forb
2302,sudu-2009,13.0,25.0,Low,gnaphalium luteoalbum,Exotic,Annual,GNLU,Forb
2303,sudu-2009,14.0,25.0,Low,gnaphalium luteoalbum,Exotic,Annual,GNLU,Forb
2304,nuwo-2012,1.0,185.0,Low,gnaphalium sp.,,,,
2305,nms-2011,0.0,23.0,Low,gnaphalium stramineum,Native,Annual,GNST,Forb
2306,nms-2011,64.0,11.0,Low,gnaphalium stramineum,Native,Annual,GNST,Forb
2307,nms-2011,-4.0,11.0,Low,gnaphalium stramineum,Native,Annual,GNST,Forb
2308,nms-2011,32.0,7.0,Low,gnaphalium stramineum,Native,Annual,GNST,Forb
2309,nms-2011,32.0,11.0,Low,gnaphalium stramineum,Native,Annual,GNST,Forb
2310,nms-2012,16.0,24.0,Low,gnaphalium stramineum,Native,Annual,GNST,Forb
2311,nms-2012,28.0,16.0,Low,gnaphalium stramineum,Native,Annual,GNST,Forb
2312,nms-2012,36.0,8.0,Low,gnaphalium stramineum,Native,Annual,GNST,Forb
2313,nms-2012,36.0,12.0,Low,gnaphalium stramineum,Native,Annual,GNST,Forb
2314,nms-2012,52.0,20.0,Low,gnaphalium stramineum,Native,Annual,GNST,Forb
2315,nms-2012,52.0,16.0,Low,gnaphalium stramineum,Native,Annual,GNST,Forb
2316,nms-2012,60.0,4.0,Low,gnaphalium stramineum,Native,Annual,GNST,Forb
2317,nms-2010,56.0,16.0,Low,gnaphalium stramineum,Native,Annual,GNST,Forb
2318,nms-2010,36.0,20.0,Medium,gnaphalium stramineum,Native,Annual,GNST,Forb
2319,nuwo-2012,5.0,50.0,Low,gnaphalium stramineum,Native,Annual,GNST,Forb
2320,nuwo-2010,6.0,12.0,Low,gnaphalium stramineum,Native,Annual,GNST,Forb
2321,nms-2012,36.0,0.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2322,nuwo-2011,9.3,176.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2323,nuwo-2012,9.0,180.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2324,nuwo-2012,9.0,180.0,Medium,grindelia hirsutula,Native,Perennial,GRHI,Forb
2325,nms-2010,16.0,0.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2326,nuwo-2010,11.0,177.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2327,sudu-2008,2.0,2.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2328,sudu-2008,2.0,10.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2329,sudu-2008,2.0,24.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2330,sudu-2008,3.0,2.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2331,sudu-2008,3.0,12.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2332,sudu-2008,3.0,17.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2333,sudu-2008,4.0,17.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2334,sudu-2008,5.0,2.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2335,sudu-2008,5.0,3.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2336,sudu-2008,5.0,4.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2337,sudu-2008,6.0,21.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2338,sudu-2008,7.0,19.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2339,sudu-2008,9.0,15.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2340,sudu-2008,10.0,21.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2341,sudu-2008,12.0,16.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2342,sudu-2008,13.0,14.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2343,sudu-2008,14.0,10.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2344,sudu-2008,15.0,20.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2345,sudu-2008,18.0,2.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2346,sudu-2008,19.0,4.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2347,sudu-2008,19.0,7.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2348,sudu-2008,20.0,8.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2349,sudu-2009,1.0,24.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2350,sudu-2009,1.0,25.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2351,sudu-2009,2.0,24.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2352,sudu-2009,2.0,25.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2353,sudu-2009,3.0,25.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2354,sudu-2009,4.0,25.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2355,sudu-2009,7.0,1.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2356,sudu-2009,13.0,2.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2357,sudu-2009,14.0,4.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2358,sudu-2009,14.0,6.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2359,sudu-2009,15.0,6.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2360,sudu-2009,16.0,7.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2361,sudu-2009,18.0,7.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2362,sudu-2009,18.0,10.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2363,sudu-2009,19.0,3.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2364,sudu-2009,19.0,5.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2365,sudu-2010,6.0,1.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2366,sudu-2010,6.0,1.0,Medium,grindelia hirsutula,Native,Perennial,GRHI,Forb
2367,sudu-2010,6.0,7.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2368,sudu-2010,12.0,1.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2369,sudu-2010,12.0,7.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2370,sudu-2010,12.0,55.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2371,sudu-2010,18.0,55.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2372,sudu-2010,30.0,1.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2373,sudu-2010,36.0,49.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2374,sudu-2010,42.0,1.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2375,sudu-2010,42.0,1.0,Medium,grindelia hirsutula,Native,Perennial,GRHI,Forb
2376,sudu-2010,48.0,1.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2377,sudu-2010,48.0,1.0,Medium,grindelia hirsutula,Native,Perennial,GRHI,Forb
2378,sudu-2010,48.0,31.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2379,sudu-2010,54.0,43.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2380,sudu-2010,54.0,43.0,Medium,grindelia hirsutula,Native,Perennial,GRHI,Forb
2381,sudu-2011,28.0,1.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2382,sudu-2011,28.0,57.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2383,sudu-2011,28.0,57.0,Medium,grindelia hirsutula,Native,Perennial,GRHI,Forb
2384,sudu-2011,35.0,50.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2385,sudu-2011,42.0,1.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2386,sudu-2011,49.0,1.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2387,sudu-2011,56.0,43.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2388,sudu-2012,21.0,49.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2389,sudu-2012,35.0,49.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2390,sudu-2012,56.0,49.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2391,sudu-2012,63.0,21.0,Low,grindelia hirsutula,Native,Perennial,GRHI,Forb
2392,nms-2012,20.0,12.0,Low,heracleum lanatum,Native,Perennial,HELA,Forb
2393,nms-2012,16.0,12.0,Medium,heracleum lanatum,Native,Perennial,HELA,Forb
2394,nms-2010,52.0,20.0,Low,hesperocnide tenella,Native,Annual,HETE,Forb
2395,nuwo-2012,9.0,20.0,Medium,heteromeles arbutifolia,Native,Perennial,HEAR,Shrub
2396,eapo-2011,56.0,8.0,Medium,heteromeles arbutifolia,Native,Perennial,HEAR,Shrub
2397,eapo-2011,64.0,12.0,Low,heteromeles arbutifolia,Native,Perennial,HEAR,Shrub
2398,eapo-2011,64.0,12.0,Medium,heteromeles arbutifolia,Native,Perennial,HEAR,Shrub
2399,nms-2012,48.0,24.0,Low,hordeum marinum,Exotic,Annual,HOMA,Grass
2400,nuwo-2010,1.0,57.0,Low,hordeum marinum,Exotic,Annual,HOMA,Grass
2401,nuwo-2010,6.0,72.0,Low,hordeum marinum,Exotic,Annual,HOMA,Grass
2402,nuwo-2010,11.0,112.0,Low,hordeum marinum,Exotic,Annual,HOMA,Grass
2403,nuwo-2010,16.0,2.0,Low,hordeum marinum,Exotic,Annual,HOMA,Grass
2404,nuwo-2010,16.0,142.0,Low,hordeum marinum,Exotic,Annual,HOMA,Grass
2405,nms-2011,16.0,23.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2406,nms-2011,24.0,7.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2407,nms-2011,-8.0,-1.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2408,nms-2011,36.0,19.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2409,nms-2010,4.0,8.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2410,nms-2010,36.0,8.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2411,nms-2010,52.0,0.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2412,nms-2010,76.0,24.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2413,nuwo-2011,4.3,68.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2414,nuwo-2011,4.3,112.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2415,nuwo-2011,4.3,136.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2416,nuwo-2011,9.3,0.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2417,nuwo-2011,9.3,112.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2418,nuwo-2011,9.3,136.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2419,nuwo-2011,9.3,164.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2420,nuwo-2011,14.3,0.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2421,nuwo-2011,14.3,124.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2422,nuwo-2011,14.3,128.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2423,nuwo-2011,14.3,140.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2424,nuwo-2010,11.0,167.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2425,nuwo-2010,16.0,147.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2426,nuwo-2010,11.0,142.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2427,nuwo-2012,9.0,0.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2428,nuwo-2012,9.0,60.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2429,nuwo-2012,9.0,110.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2430,nuwo-2012,9.0,120.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2431,nuwo-2012,9.0,130.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2432,nuwo-2012,9.0,135.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2433,nuwo-2012,1.0,35.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2434,nuwo-2012,1.0,65.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2435,nuwo-2012,1.0,135.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2436,nuwo-2012,13.0,60.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2437,nuwo-2012,13.0,75.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2438,nuwo-2012,13.0,80.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2439,nuwo-2012,13.0,105.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2440,nuwo-2012,13.0,140.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2441,nuwo-2012,13.0,145.0,Low,hordeum sp.,Exotic,Annual,HOSP,Grass
2442,nms-2012,4.0,0.0,Low,iris douglasiana,Native,Perennial,IRDO,Forb
2443,nms-2012,8.0,20.0,Low,iris douglasiana,Native,Perennial,IRDO,Forb
2444,nuwo-2011,14.3,40.0,Low,iris douglasiana,Native,Perennial,IRDO,Forb
2445,nuwo-2012,1.0,130.0,Low,iris douglasiana,Native,Perennial,IRDO,Forb
2446,nuwo-2010,16.0,37.0,Low,iris douglasiana,Native,Perennial,IRDO,Forb
2447,nuwo-2010,16.0,87.0,Low,iris douglasiana,Native,Perennial,IRDO,Forb
2448,eapo-2011,60.0,20.0,Low,iris douglasiana,Native,Perennial,IRDO,Forb
2449,nms-2011,32.0,27.0,Low,juncus bufonius,Native,Annual,JUBU,Rush
2450,nuwo-2012,9.0,180.0,Low,juncus lesueurii,,,,
2451,sudu-2010,36.0,43.0,Low,juncus lesueurii,,,,
2452,nms-2012,8.0,20.0,Low,leymus triticoides,Native,Perennial,LETR,Grass
2453,nms-2012,16.0,20.0,Low,leymus triticoides,Native,Perennial,LETR,Grass
2454,nms-2011,12.0,23.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2455,nms-2011,12.0,27.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2456,nms-2011,24.0,27.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2457,nms-2011,24.0,23.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2458,nms-2011,24.0,7.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2459,nms-2011,64.0,27.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2460,nms-2011,64.0,11.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2461,nms-2011,64.0,7.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2462,nms-2011,64.0,3.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2463,nms-2011,60.0,11.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2464,nms-2011,60.0,15.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2465,nms-2011,60.0,19.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2466,nms-2011,60.0,27.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2467,nms-2011,-4.0,19.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2468,nms-2011,36.0,23.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2469,nms-2011,36.0,11.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2470,nms-2011,32.0,27.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2471,nms-2011,28.0,,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2472,nms-2011,48.0,7.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2473,nms-2011,52.0,23.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2474,nms-2011,52.0,15.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2475,nms-2011,52.0,11.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2476,nms-2011,52.0,-1.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2477,nms-2011,56.0,27.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2478,nms-2011,56.0,11.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2479,nms-2011,56.0,3.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2480,nms-2012,4.0,12.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2481,nms-2012,8.0,16.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2482,nms-2012,20.0,24.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2483,nms-2012,28.0,8.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2484,nms-2012,32.0,24.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2485,nms-2012,32.0,8.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2486,nms-2012,36.0,8.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2487,nms-2012,36.0,12.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2488,nms-2012,36.0,20.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2489,nms-2012,48.0,24.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2490,nms-2012,52.0,20.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2491,nms-2012,56.0,8.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2492,nms-2012,56.0,16.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2493,nms-2012,60.0,24.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2494,nms-2012,60.0,16.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2495,nms-2012,64.0,24.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2496,nms-2012,64.0,20.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2497,nms-2012,64.0,16.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2498,nms-2012,64.0,12.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2499,nms-2012,64.0,8.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2500,nms-2012,64.0,4.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2501,nms-2012,68.0,8.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2502,nms-2012,68.0,16.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2503,nms-2012,68.0,20.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2504,nms-2012,8.0,8.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2505,nms-2012,28.0,4.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2506,nms-2012,24.0,20.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2507,nms-2012,44.0,0.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2508,nms-2012,60.0,4.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2509,nms-2010,8.0,8.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2510,nms-2010,36.0,8.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2511,nms-2010,52.0,28.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2512,nms-2010,64.0,8.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2513,nms-2010,72.0,8.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2514,nms-2010,76.0,8.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2515,nms-2010,76.0,16.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2516,nms-2010,80.0,20.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2517,nms-2010,80.0,24.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2518,nms-2010,80.0,28.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2519,nms-2012,60.0,16.0,Medium,lolium sp.,Exotic,Annual,LOSP,Grass
2520,nms-2012,64.0,16.0,Medium,lolium sp.,Exotic,Annual,LOSP,Grass
2521,nms-2012,60.0,20.0,Medium,lolium sp.,Exotic,Annual,LOSP,Grass
2522,nms-2010,60.0,4.0,Medium,lolium sp.,Exotic,Annual,LOSP,Grass
2523,nms-2010,64.0,8.0,Medium,lolium sp.,Exotic,Annual,LOSP,Grass
2524,nms-2010,76.0,20.0,Medium,lolium sp.,Exotic,Annual,LOSP,Grass
2525,nms-2010,76.0,24.0,Medium,lolium sp.,Exotic,Annual,LOSP,Grass
2526,nuwo-2011,4.3,32.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2527,nuwo-2011,4.3,36.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2528,nuwo-2011,4.3,40.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2529,nuwo-2011,4.3,52.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2530,nuwo-2011,4.3,60.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2531,nuwo-2011,4.3,120.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2532,nuwo-2011,4.3,156.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2533,nuwo-2011,4.3,168.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2534,nuwo-2011,4.3,172.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2535,nuwo-2011,4.3,180.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2536,nuwo-2011,4.3,184.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2537,nuwo-2011,9.3,4.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2538,nuwo-2011,9.3,16.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2539,nuwo-2011,9.3,20.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2540,nuwo-2011,9.3,28.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2541,nuwo-2011,9.3,52.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2542,nuwo-2011,9.3,140.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2543,nuwo-2011,9.3,152.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2544,nuwo-2011,9.3,160.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2545,nuwo-2011,9.3,168.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2546,nuwo-2011,9.3,180.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2547,nuwo-2011,14.3,4.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2548,nuwo-2011,14.3,8.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2549,nuwo-2011,14.3,12.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2550,nuwo-2011,14.3,16.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2551,nuwo-2011,14.3,20.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2552,nuwo-2011,14.3,24.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2553,nuwo-2011,14.3,28.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2554,nuwo-2011,14.3,112.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2555,nuwo-2011,14.3,128.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2556,nuwo-2010,1.0,77.0,Medium,lolium sp.,Exotic,Annual,LOSP,Grass
2557,nuwo-2010,1.0,117.0,Medium,lolium sp.,Exotic,Annual,LOSP,Grass
2558,nuwo-2012,1.0,120.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2559,nuwo-2012,1.0,155.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2560,nuwo-2012,1.0,160.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2561,nuwo-2012,1.0,165.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2562,nuwo-2012,1.0,175.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2563,nuwo-2012,1.0,185.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2564,nuwo-2012,1.0,185.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2565,nuwo-2012,1.0,185.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2566,nuwo-2012,5.0,50.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2567,nuwo-2012,5.0,120.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2568,nuwo-2012,5.0,150.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2569,nuwo-2012,5.0,160.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2570,nuwo-2012,5.0,165.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2571,nuwo-2012,5.0,170.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2572,nuwo-2012,5.0,175.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2573,nuwo-2012,5.0,190.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2574,nuwo-2012,5.0,195.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
2575,nuwo-2012,13.0,5.0,Low,lolium sp.,Exotic,Annual,LOSP,Grass
