Site-YearCode,Transect,Point,Height ,Species,Plant code,Native Status,Life History,Stature
SUDU-2008,13.0,18.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,14.0,5.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,14.0,11.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,14.0,13.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,14.0,20.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,15.0,4.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,15.0,9.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,16.0,10.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,16.0,12.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,17.0,5.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,17.0,8.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,17.0,10.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,17.0,20.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,17.0,25.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,18.0,8.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,18.0,24.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,18.0,25.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,19.0,1.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,20.0,23.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,20.0,24.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,20.0,25.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,13.0,23.0,Low,Avena fatua,,,,
SUDU-2008,2.0,3.0,Low,Baccharis pilularis,,,,
SUDU-2008,3.0,5.0,Low,Baccharis pilularis,,,,
SUDU-2008,9.0,18.0,Low,Baccharis pilularis,,,,
SUDU-2008,12.0,22.0,Low,Baccharis pilularis,,,,
SUDU-2008,13.0,7.0,Low,Baccharis pilularis,,,,
SUDU-2008,14.0,7.0,Low,Baccharis pilularis,,,,
SUDU-2008,14.0,16.0,Low,Baccharis pilularis,,,,
SUDU-2008,14.0,19.0,Low,Baccharis pilularis,,,,
SUDU-2008,15.0,6.0,Low,Baccharis pilularis,,,,
SUDU-2008,17.0,4.0,Low,Baccharis pilularis,,,,
SUDU-2008,17.0,21.0,Low,Baccharis pilularis,,,,
SUDU-2008,18.0,7.0,Low,Baccharis pilularis,,,,
SUDU-2008,19.0,10.0,Low,Baccharis pilularis,,,,
SUDU-2008,20.0,13.0,Low,Baccharis pilularis,,,,
SUDU-2008,20.0,17.0,Low,Baccharis pilularis,,,,
SUDU-2008,1.0,1.0,Low,Bare Ground,,,,
SUDU-2008,1.0,3.0,Low,Bare Ground,,,,
SUDU-2008,1.0,14.0,Low,Bare Ground,,,,
SUDU-2008,1.0,21.0,Low,Bare Ground,,,,
SUDU-2008,1.0,22.0,Low,Bare Ground,,,,
SUDU-2008,1.0,23.0,Low,Bare Ground,,,,
SUDU-2008,2.0,22.0,Low,Bare Ground,,,,
SUDU-2008,3.0,1.0,Low,Bare Ground,,,,
SUDU-2008,3.0,7.0,Low,Bare Ground,,,,
SUDU-2008,3.0,11.0,Low,Bare Ground,,,,
SUDU-2008,3.0,19.0,Low,Bare Ground,,,,
SUDU-2008,3.0,21.0,Low,Bare Ground,,,,
SUDU-2008,4.0,9.0,Low,Bare Ground,,,,
SUDU-2008,4.0,23.0,Low,Bare Ground,,,,
SUDU-2008,5.0,5.0,Low,Bare Ground,,,,
SUDU-2008,5.0,22.0,Low,Bare Ground,,,,
SUDU-2008,5.0,23.0,Low,Bare Ground,,,,
SUDU-2008,5.0,25.0,Low,Bare Ground,,,,
SUDU-2008,6.0,2.0,Low,Bare Ground,,,,
SUDU-2008,6.0,3.0,Low,Bare Ground,,,,
SUDU-2008,6.0,10.0,Low,Bare Ground,,,,
SUDU-2008,6.0,14.0,Low,Bare Ground,,,,
SUDU-2008,6.0,15.0,Low,Bare Ground,,,,
SUDU-2008,6.0,16.0,Low,Bare Ground,,,,
SUDU-2008,6.0,22.0,Low,Bare Ground,,,,
SUDU-2008,6.0,24.0,Low,Bare Ground,,,,
SUDU-2008,7.0,5.0,Low,Bare Ground,,,,
SUDU-2008,7.0,7.0,Low,Bare Ground,,,,
SUDU-2008,7.0,8.0,Low,Bare Ground,,,,
SUDU-2008,7.0,9.0,Low,Bare Ground,,,,
SUDU-2008,7.0,10.0,Low,Bare Ground,,,,
SUDU-2008,7.0,13.0,Low,Bare Ground,,,,
SUDU-2008,7.0,14.0,Low,Bare Ground,,,,
SUDU-2008,7.0,16.0,Low,Bare Ground,,,,
SUDU-2008,7.0,21.0,Low,Bare Ground,,,,
SUDU-2008,7.0,24.0,Low,Bare Ground,,,,
SUDU-2008,7.0,25.0,Low,Bare Ground,,,,
SUDU-2008,8.0,1.0,Low,Bare Ground,,,,
SUDU-2008,8.0,3.0,Low,Bare Ground,,,,
SUDU-2008,8.0,4.0,Low,Bare Ground,,,,
SUDU-2008,8.0,5.0,Low,Bare Ground,,,,
SUDU-2008,8.0,6.0,Low,Bare Ground,,,,
SUDU-2008,8.0,7.0,Low,Bare Ground,,,,
SUDU-2008,8.0,8.0,Low,Bare Ground,,,,
SUDU-2008,8.0,10.0,Low,Bare Ground,,,,
SUDU-2008,8.0,13.0,Low,Bare Ground,,,,
SUDU-2008,8.0,14.0,Low,Bare Ground,,,,
SUDU-2008,8.0,16.0,Low,Bare Ground,,,,
SUDU-2008,8.0,17.0,Low,Bare Ground,,,,
SUDU-2008,8.0,18.0,Low,Bare Ground,,,,
SUDU-2008,8.0,23.0,Low,Bare Ground,,,,
SUDU-2008,8.0,24.0,Low,Bare Ground,,,,
SUDU-2008,9.0,2.0,Low,Bare Ground,,,,
SUDU-2008,9.0,3.0,Low,Bare Ground,,,,
SUDU-2008,9.0,6.0,Low,Bare Ground,,,,
SUDU-2008,9.0,7.0,Low,Bare Ground,,,,
SUDU-2008,9.0,8.0,Low,Bare Ground,,,,
SUDU-2008,9.0,11.0,Low,Bare Ground,,,,
SUDU-2008,9.0,13.0,Low,Bare Ground,,,,
SUDU-2008,9.0,17.0,Low,Bare Ground,,,,
SUDU-2008,9.0,21.0,Low,Bare Ground,,,,
SUDU-2008,9.0,22.0,Low,Bare Ground,,,,
SUDU-2008,9.0,23.0,Low,Bare Ground,,,,
SUDU-2008,9.0,24.0,Low,Bare Ground,,,,
SUDU-2008,10.0,2.0,Low,Bare Ground,,,,
SUDU-2008,10.0,3.0,Low,Bare Ground,,,,
SUDU-2008,10.0,5.0,Low,Bare Ground,,,,
SUDU-2008,10.0,6.0,Low,Bare Ground,,,,
SUDU-2008,10.0,7.0,Low,Bare Ground,,,,
SUDU-2008,10.0,9.0,Low,Bare Ground,,,,
SUDU-2008,10.0,10.0,Low,Bare Ground,,,,
SUDU-2008,10.0,11.0,Low,Bare Ground,,,,
SUDU-2008,10.0,13.0,Low,Bare Ground,,,,
SUDU-2008,10.0,15.0,Low,Bare Ground,,,,
SUDU-2008,10.0,20.0,Low,Bare Ground,,,,
SUDU-2008,10.0,23.0,Low,Bare Ground,,,,
SUDU-2008,11.0,3.0,Low,Bare Ground,,,,
SUDU-2008,11.0,4.0,Low,Bare Ground,,,,
SUDU-2008,11.0,6.0,Low,Bare Ground,,,,
SUDU-2008,11.0,7.0,Low,Bare Ground,,,,
SUDU-2008,11.0,8.0,Low,Bare Ground,,,,
SUDU-2008,11.0,9.0,Low,Bare Ground,,,,
SUDU-2008,11.0,10.0,Low,Bare Ground,,,,
SUDU-2008,11.0,11.0,Low,Bare Ground,,,,
SUDU-2008,11.0,12.0,Low,Bare Ground,,,,
SUDU-2008,11.0,15.0,Low,Bare Ground,,,,
SUDU-2008,11.0,21.0,Low,Bare Ground,,,,
SUDU-2008,11.0,25.0,Low,Bare Ground,,,,
SUDU-2008,12.0,2.0,Low,Bare Ground,,,,
SUDU-2008,12.0,3.0,Low,Bare Ground,,,,
SUDU-2008,12.0,4.0,Low,Bare Ground,,,,
SUDU-2008,12.0,5.0,Low,Bare Ground,,,,
SUDU-2008,12.0,7.0,Low,Bare Ground,,,,
SUDU-2008,12.0,8.0,Low,Bare Ground,,,,
SUDU-2008,12.0,9.0,Low,Bare Ground,,,,
SUDU-2008,12.0,10.0,Low,Bare Ground,,,,
SUDU-2008,12.0,12.0,Low,Bare Ground,,,,
SUDU-2008,12.0,21.0,Low,Bare Ground,,,,
SUDU-2008,12.0,23.0,Low,Bare Ground,,,,
SUDU-2008,13.0,5.0,Low,Bare Ground,,,,
SUDU-2008,13.0,10.0,Low,Bare Ground,,,,
SUDU-2008,13.0,13.0,Low,Bare Ground,,,,
SUDU-2008,13.0,19.0,Low,Bare Ground,,,,
SUDU-2008,14.0,4.0,Low,Bare Ground,,,,
SUDU-2008,14.0,6.0,Low,Bare Ground,,,,
SUDU-2008,14.0,14.0,Low,Bare Ground,,,,
SUDU-2008,14.0,22.0,Low,Bare Ground,,,,
SUDU-2008,15.0,1.0,Low,Bare Ground,,,,
SUDU-2008,15.0,8.0,Low,Bare Ground,,,,
SUDU-2008,15.0,13.0,Low,Bare Ground,,,,
SUDU-2008,15.0,19.0,Low,Bare Ground,,,,
SUDU-2008,15.0,21.0,Low,Bare Ground,,,,
SUDU-2008,15.0,22.0,Low,Bare Ground,,,,
SUDU-2008,15.0,24.0,Low,Bare Ground,,,,
SUDU-2008,15.0,25.0,Low,Bare Ground,,,,
SUDU-2008,16.0,4.0,Low,Bare Ground,,,,
SUDU-2008,16.0,6.0,Low,Bare Ground,,,,
SUDU-2008,16.0,7.0,Low,Bare Ground,,,,
SUDU-2008,16.0,9.0,Low,Bare Ground,,,,
SUDU-2008,16.0,20.0,Low,Bare Ground,,,,
SUDU-2008,16.0,21.0,Low,Bare Ground,,,,
SUDU-2008,16.0,22.0,Low,Bare Ground,,,,
SUDU-2008,16.0,23.0,Low,Bare Ground,,,,
SUDU-2008,16.0,24.0,Low,Bare Ground,,,,
SUDU-2008,16.0,25.0,Low,Bare Ground,,,,
SUDU-2008,16.0,26.0,Low,Bare Ground,,,,
SUDU-2008,17.0,13.0,Low,Bare Ground,,,,
SUDU-2008,17.0,19.0,Low,Bare Ground,,,,
SUDU-2008,17.0,23.0,Low,Bare Ground,,,,
SUDU-2008,18.0,5.0,Low,Bare Ground,,,,
SUDU-2008,18.0,11.0,Low,Bare Ground,,,,
SUDU-2008,18.0,19.0,Low,Bare Ground,,,,
SUDU-2008,19.0,8.0,Low,Bare Ground,,,,
SUDU-2008,19.0,9.0,Low,Bare Ground,,,,
SUDU-2008,19.0,11.0,Low,Bare Ground,,,,
SUDU-2008,19.0,12.0,Low,Bare Ground,,,,
SUDU-2008,19.0,13.0,Low,Bare Ground,,,,
SUDU-2008,19.0,14.0,Low,Bare Ground,,,,
SUDU-2008,20.0,3.0,Low,Bare Ground,,,,
SUDU-2008,20.0,4.0,Low,Bare Ground,,,,
SUDU-2008,20.0,5.0,Low,Bare Ground,,,,
SUDU-2008,20.0,7.0,Low,Bare Ground,,,,
SUDU-2008,20.0,9.0,Low,Bare Ground,,,,
SUDU-2008,20.0,10.0,Low,Bare Ground,,,,
SUDU-2008,20.0,11.0,Low,Bare Ground,,,,
SUDU-2008,20.0,12.0,Low,Bare Ground,,,,
SUDU-2008,20.0,14.0,Low,Bare Ground,,,,
SUDU-2008,20.0,15.0,Low,Bare Ground,,,,
SUDU-2008,20.0,18.0,Low,Bare Ground,,,,
SUDU-2008,20.0,19.0,Low,Bare Ground,,,,
SUDU-2008,20.0,21.0,Low,Bare Ground,,,,
SUDU-2008,20.0,22.0,Low,Bare Ground,,,,
SUDU-2008,9.0,14.0,Low,Bromus diandrus,,,,
SUDU-2008,10.0,19.0,Low,Bromus diandrus,,,,
SUDU-2008,11.0,16.0,Low,Bromus diandrus,,,,
SUDU-2008,17.0,24.0,Low,Bromus diandrus,,,,
SUDU-2008,19.0,24.0,Low,Bromus diandrus,,,,
SUDU-2008,5.0,9.0,Low,Ehrharta erecta,,,,
SUDU-2008,5.0,10.0,Low,Ehrharta erecta,,,,
SUDU-2008,5.0,11.0,Low,Ehrharta erecta,,,,
SUDU-2008,5.0,12.0,Low,Ehrharta erecta,,,,
SUDU-2008,5.0,13.0,Low,Ehrharta erecta,,,,
SUDU-2008,5.0,14.0,Low,Ehrharta erecta,,,,
SUDU-2008,5.0,15.0,Low,Ehrharta erecta,,,,
SUDU-2008,8.0,22.0,Low,ericameria ericoides,,,,
SUDU-2008,1.0,5.0,Low,Erigeron glaucus,,,,
SUDU-2008,1.0,7.0,Low,Erigeron glaucus,,,,
SUDU-2008,2.0,15.0,Low,Erigeron glaucus,,,,
SUDU-2008,3.0,3.0,Low,Erigeron glaucus,,,,
SUDU-2008,15.0,7.0,Low,Erigeron glaucus,,,,
SUDU-2008,16.0,1.0,Low,Erigeron glaucus,,,,
SUDU-2008,16.0,19.0,Low,Erigeron glaucus,,,,
SUDU-2008,19.0,19.0,Low,Erigeron glaucus,,,,
SUDU-2008,1.0,8.0,Low,Eriogonum latifolium,,,,
SUDU-2008,3.0,9.0,Low,Eriogonum latifolium,,,,
SUDU-2008,3.0,14.0,Low,Eriogonum latifolium,,,,
SUDU-2008,4.0,1.0,Low,Eriogonum latifolium,,,,
SUDU-2008,4.0,6.0,Low,Eriogonum latifolium,,,,
SUDU-2008,6.0,4.0,Low,Eriogonum latifolium,,,,
SUDU-2008,6.0,20.0,Low,Eriogonum latifolium,,,,
SUDU-2008,7.0,1.0,Low,Eriogonum latifolium,,,,
SUDU-2008,7.0,23.0,Low,Eriogonum latifolium,,,,
SUDU-2008,8.0,20.0,Low,Eriogonum latifolium,,,,
SUDU-2008,13.0,11.0,Low,Eriogonum latifolium,,,,
SUDU-2008,13.0,16.0,Low,Eriogonum latifolium,,,,
SUDU-2008,14.0,12.0,Low,Eriogonum latifolium,,,,
SUDU-2008,16.0,5.0,Low,Eriogonum latifolium,,,,
SUDU-2008,17.0,9.0,Low,Eriogonum latifolium,,,,
SUDU-2008,17.0,14.0,Low,Eriogonum latifolium,,,,
SUDU-2008,18.0,10.0,Low,Eriogonum latifolium,,,,
SUDU-2008,18.0,12.0,Low,Eriogonum latifolium,,,,
SUDU-2008,1.0,6.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,1.0,16.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,1.0,17.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,1.0,18.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,1.0,19.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,1.0,24.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,2.0,1.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,2.0,4.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,2.0,8.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,2.0,14.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,2.0,16.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,2.0,17.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,2.0,18.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,2.0,19.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,2.0,21.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,3.0,10.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,3.0,13.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,3.0,15.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,3.0,16.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,3.0,22.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,3.0,23.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,4.0,2.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,4.0,3.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,4.0,7.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,4.0,11.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,4.0,12.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,4.0,16.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,4.0,18.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,4.0,19.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,4.0,24.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,5.0,1.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,5.0,16.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,5.0,18.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,5.0,24.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,6.0,18.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,7.0,20.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,9.0,16.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,9.0,19.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,9.0,20.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,9.0,25.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,11.0,23.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,12.0,19.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,12.0,20.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,13.0,20.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,14.0,1.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,14.0,2.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,14.0,3.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,14.0,17.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,14.0,18.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,15.0,11.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,15.0,12.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,15.0,14.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,16.0,3.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,16.0,14.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,16.0,15.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,16.0,17.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,16.0,18.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,17.0,6.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,17.0,12.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,17.0,15.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,17.0,18.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,18.0,4.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,19.0,6.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,19.0,20.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,19.0,21.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,19.0,22.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,19.0,23.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2008,2.0,23.0,Low,Eschscholzia californica,,,,
SUDU-2008,5.0,7.0,Low,Eschscholzia californica,,,,
SUDU-2008,6.0,6.0,Low,Eschscholzia californica,,,,
SUDU-2008,1.0,2.0,Low,Fragaria chiloensis,,,,
SUDU-2008,1.0,4.0,Low,Fragaria chiloensis,,,,
SUDU-2008,4.0,21.0,Low,Fragaria chiloensis,,,,
SUDU-2008,4.0,22.0,Low,Fragaria chiloensis,,,,
SUDU-2008,4.0,25.0,Low,Fragaria chiloensis,,,,
SUDU-2008,6.0,23.0,Low,Fragaria chiloensis,,,,
SUDU-2008,9.0,1.0,Low,Fragaria chiloensis,,,,
SUDU-2008,10.0,1.0,Low,Fragaria chiloensis,,,,
SUDU-2008,11.0,1.0,Low,Fragaria chiloensis,,,,
SUDU-2008,11.0,22.0,Low,Fragaria chiloensis,,,,
SUDU-2008,15.0,23.0,Low,Fragaria chiloensis,,,,
SUDU-2008,19.0,3.0,Low,Fragaria chiloensis,,,,
SUDU-2008,19.0,5.0,Low,Fragaria chiloensis,,,,
SUDU-2008,20.0,6.0,Low,Fragaria chiloensis,,,,
SUDU-2008,20.0,20.0,Low,Fragaria chiloensis,,,,
SUDU-2008,2.0,2.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,2.0,10.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,2.0,24.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,3.0,2.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,3.0,12.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,3.0,17.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,4.0,17.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,5.0,2.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,5.0,3.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,5.0,4.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,6.0,21.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,7.0,19.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,9.0,15.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,10.0,21.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,12.0,16.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,13.0,14.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,14.0,10.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,15.0,20.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,18.0,2.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,19.0,4.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,19.0,7.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,20.0,8.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,18.0,9.0,Low,Juncus sp.,,,,
SUDU-2008,13.0,21.0,Low,Lavatera arborea,,,,
SUDU-2008,20.0,1.0,Low,Lavatera arborea,,,,
SUDU-2008,6.0,7.0,Low,Lupinus arboreus,,,,
SUDU-2008,10.0,18.0,Low,Lupinus arboreus,,,,
SUDU-2008,15.0,3.0,Low,Lupinus arboreus,,,,
SUDU-2008,15.0,16.0,Low,Lupinus arboreus,,,,
SUDU-2008,17.0,2.0,Low,Lupinus arboreus,,,,
SUDU-2008,17.0,7.0,Low,Lupinus arboreus,,,,
SUDU-2008,18.0,1.0,Low,Lupinus arboreus,,,,
SUDU-2008,18.0,16.0,Low,Lupinus arboreus,,,,
SUDU-2008,19.0,2.0,Low,Lupinus arboreus,,,,
SUDU-2008,19.0,16.0,Low,Lupinus arboreus,,,,
SUDU-2008,19.0,17.0,Low,Lupinus arboreus,,,,
SUDU-2008,20.0,16.0,Low,Lupinus arboreus,,,,
SUDU-2008,6.0,5.0,Low,Lupinus chamissonis,,,,
SUDU-2008,7.0,6.0,Low,Lupinus chamissonis,,,,
SUDU-2008,15.0,5.0,Low,Lupinus chamissonis,,,,
SUDU-2008,16.0,2.0,Low,Lupinus chamissonis,,,,
SUDU-2008,16.0,8.0,Low,Lupinus chamissonis,,,,
SUDU-2008,17.0,3.0,Low,Lupinus chamissonis,,,,
SUDU-2008,1.0,25.0,Low,Marah fabaceus,,,,
SUDU-2008,6.0,26.0,Low,Marah fabaceus,,,,
SUDU-2008,10.0,25.0,Low,Marah fabaceus,,,,
SUDU-2008,14.0,15.0,Low,mimulus auranticus,,,,
SUDU-2008,15.0,18.0,Low,mimulus auranticus,,,,
SUDU-2008,19.0,18.0,Low,mimulus auranticus,,,,
SUDU-2008,11.0,2.0,Low,Oxalis pes-caprae,,,,
SUDU-2008,12.0,1.0,Low,Oxalis pes-caprae,,,,
SUDU-2008,16.0,13.0,Low,Oxalis pes-caprae,,,,
SUDU-2008,15.0,2.0,Low,Polygonum paronychia,,,,
SUDU-2008,17.0,22.0,Low,Rock,,,,
SUDU-2008,19.0,25.0,Low,Rubus ursinus,,,,
SUDU-2008,2.0,5.0,Low,Rumex salicifolius,,,,
SUDU-2008,2.0,6.0,Low,Rumex salicifolius,,,,
SUDU-2008,4.0,20.0,Low,Rumex salicifolius,,,,
SUDU-2008,5.0,20.0,Low,Rumex salicifolius,,,,
SUDU-2008,8.0,25.0,Low,Rumex salicifolius,,,,
SUDU-2008,13.0,22.0,Low,Rumex salicifolius,,,,
SUDU-2008,18.0,6.0,Low,Rumex salicifolius,,,,
SUDU-2008,19.0,15.0,Low,Rumex salicifolius,,,,
SUDU-2008,7.0,3.0,Low,Tanacetum camphoratum,,,,
SUDU-2008,10.0,22.0,Low,Tanacetum camphoratum,,,,
SUDU-2008,16.0,11.0,Low,Tanacetum camphoratum,,,,
SUDU-2008,17.0,1.0,Low,Tanacetum camphoratum,,,,
SUDU-2008,18.0,20.0,Low,Tanacetum camphoratum,,,,
SUDU-2008,17.0,17.0,Low,Tarp/Fabric,,,,
SUDU-2008,7.0,2.0,Low,Tetragonia tetragonioides,,,,
SUDU-2008,5.0,8.0,Low,Thatch/Woody Debris,,,,
SUDU-2008,6.0,8.0,Low,Thatch/Woody Debris,,,,
SUDU-2008,6.0,9.0,Low,Thatch/Woody Debris,,,,
SUDU-2008,6.0,11.0,Low,Thatch/Woody Debris,,,,
SUDU-2008,6.0,12.0,Low,Thatch/Woody Debris,,,,
SUDU-2008,6.0,13.0,Low,Thatch/Woody Debris,,,,
SUDU-2008,6.0,19.0,Low,Thatch/Woody Debris,,,,
SUDU-2008,7.0,12.0,Low,Thatch/Woody Debris,,,,
SUDU-2008,7.0,17.0,Low,Thatch/Woody Debris,,,,
SUDU-2008,8.0,11.0,Low,Thatch/Woody Debris,,,,
SUDU-2008,8.0,12.0,Low,Thatch/Woody Debris,,,,
SUDU-2008,13.0,15.0,Low,Thatch/Woody Debris,,,,
SUDU-2008,17.0,16.0,Low,Thatch/Woody Debris,,,,
SUDU-2008,18.0,18.0,Low,Thatch/Woody Debris,,,,
SUDU-2008,18.0,21.0,Low,Thatch/Woody Debris,,,,
SUDU-2008,11.0,24.0,Low,Unknown grass,,,,
SUDU-2008,12.0,6.0,Low,Unknown grass,,,,
SUDU-2008,12.0,13.0,Low,Unknown grass,,,,
SUDU-2008,12.0,24.0,Low,Unknown grass,,,,
SUDU-2008,12.0,25.0,Low,Unknown grass,,,,
SUDU-2008,13.0,1.0,Low,Unknown grass,,,,
SUDU-2008,13.0,3.0,Low,Unknown grass,,,,
SUDU-2008,13.0,4.0,Low,Unknown grass,,,,
SUDU-2008,13.0,24.0,Low,Unknown grass,,,,
SUDU-2008,13.0,25.0,Low,Unknown grass,,,,
SUDU-2008,14.0,23.0,Low,Unknown grass,,,,
SUDU-2008,14.0,24.0,Low,Unknown grass,,,,
SUDU-2008,14.0,25.0,Low,Unknown grass,,,,
SUDU-2008,15.0,10.0,Low,Unknown grass,,,,
SUDU-2008,15.0,15.0,Low,Unknown grass,,,,
SUDU-2008,16.0,16.0,Low,Unknown grass,,,,
SUDU-2008,18.0,13.0,Low,Unknown grass,,,,
SUDU-2008,18.0,14.0,Low,Unknown grass,,,,
SUDU-2008,18.0,15.0,Low,Unknown grass,,,,
SUDU-2008,18.0,17.0,Low,Unknown grass,,,,
SUDU-2008,18.0,23.0,Low,Unknown grass,,,,
SUDU-2008,20.0,2.0,Low,Unknown grass,,,,
SUDU-2009,1.0,1.0,Low,Bromus diandrus,,,,
SUDU-2009,1.0,2.0,Low,Bromus diandrus,,,,
SUDU-2009,1.0,3.0,Low,Bromus diandrus,,,,
